iter	Passed	Remaining
0	1	114
1	2	100
2	2	96
3	3	90
4	4	90
5	5	91
6	6	90
7	7	87
8	8	86
9	9	83
10	10	81
11	10	79
12	11	77
13	12	75
14	13	74
15	13	72
16	14	71
17	15	69
18	16	68
19	16	67
20	17	66
21	18	65
22	19	64
23	20	63
24	21	63
25	21	62
26	22	61
27	23	60
28	24	59
29	25	58
30	25	57
31	26	56
32	27	55
33	28	54
34	28	53
35	29	52
36	30	51
37	31	51
38	32	50
39	32	49
40	33	48
41	34	47
42	34	46
43	35	45
44	36	44
45	37	43
46	38	42
47	38	42
48	39	41
49	40	40
50	41	39
51	42	38
52	42	37
53	43	37
54	44	36
55	44	35
56	45	34
57	46	33
58	47	32
59	48	32
60	48	31
61	49	30
62	50	29
63	51	28
64	52	28
65	53	27
66	53	26
67	54	25
68	55	24
69	56	24
70	56	23
71	57	22
72	58	21
73	59	20
74	60	20
75	60	19
76	61	18
77	62	17
78	63	16
79	63	15
80	64	15
81	65	14
82	66	13
83	67	12
84	67	11
85	68	11
86	69	10
87	70	9
88	71	8
89	71	7
90	72	7
91	73	6
92	74	5
93	74	4
94	75	3
95	76	3
96	77	2
97	77	1
98	78	0
99	79	0
